iter	Passed	Remaining
250	724	2160
251	725	2154
252	727	2148
253	729	2143
254	731	2137
255	733	2131
256	735	2125
257	737	2119
258	738	2114
259	740	2108
260	742	2103
261	744	2097
262	746	2091
263	748	2086
264	750	2081
265	752	2075
266	754	2070
267	756	2065
268	757	2058
269	759	2053
270	761	2049
271	763	2043
272	766	2040
273	769	2038
274	771	2034
275	773	2029
276	775	2023
277	777	2018
278	779	2013
279	781	2008
280	782	2003
281	785	1998
282	786	1992
283	788	1987
284	789	1981
285	791	1977
286	793	1971
287	795	1966
288	797	1961
289	798	1955
290	800	1950
291	802	1944
292	804	1940
293	805	1935
294	807	1929
295	809	1925
296	811	1920
297	812	1914
298	814	1909
299	816	1905
300	818	1900
301	819	1894
302	821	1890
303	823	1885
304	825	1881
305	827	1876
306	829	1872
307	831	1868
308	833	1863
309	835	1859
310	837	1855
311	839	1851
312	841	1847
313	843	1842
314	844	1837
315	846	1832
316	848	1828
317	850	1823
318	852	1819
319	854	1815
320	856	1811
321	858	1807
322	860	1802
323	861	1797
324	863	1793
325	865	1789
326	867	1784
327	868	1779
328	870	1775
329	872	1770
330	873	1766
331	875	1761
332	877	1756
333	878	1752
334	880	1747
335	882	1743
336	884	1739
337	885	1734
338	887	1730
339	889	1727
340	891	1722
341	893	1718
342	895	1714
343	897	1711
344	899	1707
345	901	1704
346	903	1701
347	905	1696
348	907	1691
349	908	1687
350	910	1683
351	912	1679
352	914	1677
353	916	1673
354	918	1669
355	920	1665
356	922	1661
357	923	1656
358	925	1652
359	927	1648
360	928	1644
361	930	1639
362	932	1636
363	934	1632
364	935	1628
365	937	1624
366	939	1620
367	941	1616
368	942	1612
369	945	1609
370	947	1606
371	949	1603
372	952	1600
373	954	1597
374	957	1596
375	959	1593
376	961	1589
377	964	1586
378	966	1583
379	969	1582
380	972	1579
381	975	1578
382	979	1578
383	983	1577
384	986	1575
385	989	1574
386	992	1571
387	997	1573
388	999	1569
389	1002	1567
390	1004	1565
391	1007	1562
392	1010	1560
393	1013	1558
394	1016	1556
395	1021	1558
396	1029	1562
397	1032	1562
398	1036	1561
399	1040	1560
400	1043	1558
401	1046	1556
402	1048	1553
403	1050	1549
404	1052	1546
405	1054	1543
406	1057	1540
407	1059	1537
408	1062	1534
409	1065	1532
410	1067	1530
411	1071	1529
412	1074	1527
413	1078	1527
414	1082	1526
415	1087	1527
416	1093	1528
417	1097	1527
418	1100	1526
419	1105	1526
420	1110	1527
421	1113	1524
422	1116	1522
423	1118	1520
424	1122	1518
425	1131	1524
426	1135	1524
427	1139	1523
428	1142	1520
429	1169	1549
430	1174	1551
431	1177	1548
432	1182	1547
433	1185	1545
434	1188	1543
435	1191	1541
436	1195	1540
437	1200	1540
438	1203	1537
439	1206	1536
440	1209	1533
441	1213	1531
442	1216	1529
443	1219	1527
444	1224	1526
445	1230	1527
446	1233	1525
447	1236	1523
448	1239	1520
449	1242	1518
450	1258	1532
451	1261	1528
452	1264	1526
453	1269	1526
454	1287	1542
455	1312	1565
456	1320	1568
457	1333	1577
458	1347	1588
459	1356	1591
460	1358	1588
461	1361	1585
462	1364	1582
463	1366	1578
464	1372	1579
465	1378	1579
466	1386	1582
467	1389	1579
468	1392	1576
469	1394	1572
470	1397	1569
471	1399	1565
472	1402	1562
473	1407	1561
474	1410	1559
475	1414	1556
476	1416	1552
477	1420	1551
478	1423	1548
479	1426	1544
480	1428	1540
481	1431	1537
482	1433	1534
483	1436	1531
484	1438	1527
485	1440	1523
486	1443	1520
487	1445	1516
488	1447	1512
489	1449	1508
490	1451	1505
491	1454	1501
492	1458	1499
493	1461	1496
494	1464	1493
495	1466	1490
496	1471	1489
497	1474	1486
498	1477	1482
499	1479	1479
500	1481	1475
501	1483	1472
502	1487	1469
503	1489	1466
504	1492	1463
505	1495	1460
506	1499	1457
507	1502	1455
508	1505	1452
509	1508	1449
510	1511	1446
511	1514	1443
512	1531	1453
513	1534	1451
514	1539	1450
515	1543	1447
516	1550	1448
517	1559	1451
518	1565	1450
519	1573	1452
520	1576	1449
521	1582	1448
522	1586	1446
523	1588	1442
524	1592	1440
525	1595	1437
526	1598	1434
527	1601	1431
528	1603	1427
529	1605	1423
530	1608	1420
531	1613	1419
532	1614	1414
533	1617	1411
534	1620	1408
535	1623	1405
536	1625	1401
537	1627	1397
538	1630	1394
539	1635	1392
540	1638	1389
541	1639	1385
542	1650	1389
543	1653	1386
544	1657	1383
545	1659	1380
546	1662	1376
547	1664	1373
548	1669	1371
549	1674	1369
550	1676	1366
551	1680	1363
552	1683	1361
553	1687	1358
554	1689	1354
555	1695	1354
556	1698	1350
557	1700	1347
558	1703	1343
559	1706	1340
560	1708	1336
561	1712	1334
562	1714	1330
563	1717	1327
564	1720	1324
565	1727	1324
566	1733	1323
567	1734	1319
568	1737	1316
569	1741	1313
570	1743	1310
571	1746	1306
572	1749	1304
573	1753	1301
574	1755	1297
575	1758	1294
576	1760	1290
577	1763	1287
578	1764	1283
579	1767	1279
580	1770	1276
581	1773	1273
582	1776	1270
583	1781	1268
584	1783	1265
585	1785	1261
586	1788	1258
587	1796	1258
588	1802	1257
589	1806	1255
590	1811	1253
591	1813	1249
592	1815	1246
593	1817	1242
594	1822	1240
595	1826	1238
596	1832	1236
597	1835	1233
598	1838	1230
599	1841	1227
600	1845	1225
601	1848	1222
602	1850	1218
603	1854	1215
604	1857	1212
605	1859	1209
606	1862	1205
607	1864	1201
608	1866	1198
609	1876	1200
610	1881	1197
611	1883	1194
612	1885	1190
613	1887	1186
614	1889	1183
615	1892	1179
616	1895	1176
617	1897	1172
618	1900	1169
619	1902	1165
620	1904	1162
621	1906	1158
622	1908	1154
623	1910	1151
624	1913	1148
625	1919	1146
626	1921	1143
627	1924	1139
628	1927	1136
629	1929	1133
630	1931	1129
631	1935	1126
632	1937	1123
633	1940	1120
634	1943	1117
635	1946	1113
636	1951	1112
637	1954	1109
638	1959	1106
639	1961	1103
640	1966	1101
641	1969	1098
642	1970	1094
643	1972	1090
644	1975	1087
645	1977	1083
646	1981	1081
647	1984	1077
648	1987	1074
649	1989	1071
650	1993	1068
651	1995	1065
652	1999	1062
653	2002	1059
654	2005	1056
655	2008	1053
656	2012	1050
657	2015	1047
658	2019	1045
659	2022	1041
660	2025	1038
661	2027	1035
662	2030	1032
663	2037	1031
664	2044	1030
665	2047	1026
666	2051	1024
667	2053	1020
668	2057	1018
669	2059	1014
670	2063	1011
671	2066	1008
672	2069	1005
673	2071	1002
674	2076	999
675	2078	996
676	2083	993
677	2085	990
678	2088	987
679	2091	984
680	2093	980
681	2095	977
682	2098	973
683	2100	970
684	2103	967
685	2105	963
686	2107	960
687	2110	956
688	2113	953
689	2115	950
690	2118	947
691	2120	943
692	2122	940
693	2125	937
694	2128	933
695	2131	930
696	2133	927
697	2136	924
698	2140	921
699	2146	919
700	2148	916
701	2151	913
702	2154	910
703	2157	906
704	2159	903
705	2160	899
706	2162	896
707	2164	892
708	2166	889
709	2169	886
710	2171	882
711	2173	879
712	2176	875
713	2178	872
714	2180	869
715	2182	865
716	2187	863
717	2189	859
718	2192	856
719	2194	853
720	2196	849
721	2198	846
722	2201	843
723	2203	840
724	2206	837
725	2210	834
726	2212	830
727	2215	827
728	2217	824
729	2219	820
730	2223	818
731	2225	814
732	2227	811
733	2230	808
734	2235	805
735	2238	802
736	2240	799
737	2243	796
738	2245	793
739	2247	789
740	2250	786
741	2252	783
742	2255	780
743	2258	777
744	2261	773
745	2263	770
746	2266	767
747	2268	764
748	2271	761
749	2273	757
750	2276	754
751	2279	751
752	2281	748
753	2284	745
754	2287	742
755	2290	739
756	2292	736
757	2295	732
758	2298	729
759	2300	726
760	2303	723
761	2306	720
762	2309	717
763	2311	714
764	2314	710
765	2317	707
766	2319	704
767	2322	701
768	2326	698
769	2329	695
770	2331	692
771	2335	689
772	2337	686
773	2346	685
774	2350	682
775	2353	679
776	2356	676
777	2360	673
778	2363	670
779	2366	667
780	2368	664
781	2371	661
782	2373	657
783	2376	654
784	2379	651
785	2383	648
786	2385	645
787	2388	642
788	2391	639
789	2393	636
790	2395	632
791	2399	630
792	2401	626
793	2404	623
794	2406	620
795	2410	617
796	2413	614
797	2416	611
798	2418	608
799	2420	605
800	2423	602
801	2426	598
802	2428	595
803	2430	592
804	2432	589
805	2435	586
806	2437	582
807	2440	579
808	2442	576
809	2444	573
810	2447	570
811	2449	567
812	2452	564
813	2454	560
814	2456	557
815	2459	554
816	2461	551
817	2462	547
818	2465	544
819	2466	541
820	2468	538
821	2471	535
822	2473	531
823	2475	528
824	2477	525
825	2479	522
826	2481	519
827	2483	515
828	2485	512
829	2487	509
830	2489	506
831	2491	503
832	2494	500
833	2496	496
834	2498	493
835	2500	490
836	2502	487
837	2504	484
838	2506	480
839	2508	477
840	2511	474
841	2513	471
842	2515	468
843	2517	465
844	2519	462
845	2521	459
846	2524	455
847	2526	452
848	2528	449
849	2530	446
850	2532	443
851	2534	440
852	2536	437
853	2537	433
854	2540	430
855	2542	427
856	2545	424
857	2548	421
858	2550	418
859	2552	415
860	2555	412
861	2557	409
862	2559	406
863	2561	403
864	2563	400
865	2565	397
866	2568	394
867	2571	391
868	2574	388
869	2577	385
870	2579	382
871	2582	379
872	2584	376
873	2586	372
874	2589	369
875	2592	366
876	2594	363
877	2597	360
878	2600	357
879	2602	354
880	2604	351
881	2607	348
882	2609	345
883	2611	342
884	2613	339
885	2616	336
886	2618	333
887	2621	330
888	2623	327
889	2626	324
890	2629	321
891	2631	318
892	2633	315
893	2636	312
894	2639	309
895	2641	306
896	2645	303
897	2647	300
898	2651	297
899	2656	295
900	2659	292
901	2662	289
902	2664	286
903	2668	283
904	2672	280
905	2674	277
906	2679	274
907	2684	272
908	2688	269
909	2691	266
910	2693	263
911	2700	260
912	2703	257
913	2705	254
914	2709	251
915	2713	248
916	2715	245
917	2719	242
918	2723	240
919	2725	237
920	2728	234
921	2730	230
922	2732	227
923	2735	224
924	2736	221
925	2739	218
926	2741	215
927	2743	212
928	2744	209
929	2747	206
930	2748	203
931	2750	200
932	2753	197
933	2754	194
934	2756	191
935	2758	188
936	2759	185
937	2761	182
938	2763	179
939	2764	176
940	2766	173
941	2768	170
942	2770	167
943	2772	164
944	2773	161
945	2775	158
946	2777	155
947	2779	152
948	2781	149
949	2784	146
950	2786	143
951	2788	140
952	2790	137
953	2792	134
954	2794	131
955	2797	128
956	2799	125
957	2801	122
958	2802	119
959	2804	116
960	2806	113
961	2809	110
962	2810	107
963	2812	105
964	2814	102
965	2816	99
966	2818	96
967	2820	93
968	2822	90
969	2824	87
970	2827	84
971	2828	81
972	2830	78
973	2833	75
974	2835	72
975	2839	69
976	2841	66
977	2843	63
978	2846	61
979	2847	58
980	2850	55
981	2852	52
982	2854	49
983	2856	46
984	2858	43
985	2860	40
986	2863	37
987	2866	34
988	2868	31
989	2870	28
990	2872	26
991	2874	23
992	2877	20
993	2879	17
994	2882	14
995	2884	11
996	2888	8
997	2898	5
998	2903	2
999	2909	0
